Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.15000000E+01,1.00000000E-01,7.90655737E-03,1.92464888E+06,2.16301497E+02,5.69179465E+02,-0.00000000E+00,-0.00000000E+00,-3.16106234E-33,-1.06791044E-34,6.81890696E+06,2.16477905E+05,7.00917784E-04,2.22529212E-05,-6.75205441E+06,-2.14318301E+05,-8.42844706E-01,-3.66009345E-02,-0.00000000E+00,-0.00000000E+00,7.50929852E-06,2.44518062E-07,-0.00000000E+00,-0.00000000E+00,7.50928858E-06,2.44517743E-07,-7.42806922E+04,-2.39956203E+03,-9.01935804E-01,-3.67399955E-02,7.42807064E+03,2.39956249E+02,7.32000000E+03,2.40000000E+02,1.92464888E+06,2.16301497E+02,5.69179465E+02
3.16000000E+01,1.00000000E-01,7.90655992E-03,1.92464888E+06,2.16301495E+02,5.69181624E+02,-0.00000000E+00,-0.00000000E+00,-3.17174144E-33,-1.06791043E-34,6.84055475E+06,2.16477911E+05,7.03143076E-04,2.22529218E-05,-6.77348624E+06,-2.14318306E+05,-8.46504800E-01,-3.66009423E-02,-0.00000000E+00,-0.00000000E+00,7.53375033E-06,2.44518064E-07,-0.00000000E+00,-0.00000000E+00,7.53374036E-06,2.44517745E-07,-7.45206484E+04,-2.39956203E+03,-9.05609804E-01,-3.67400004E-02,7.45206627E+03,2.39956249E+02,7.34400000E+03,2.40000000E+02,1.92464888E+06,2.16301495E+02,5.69181624E+02
3.17000000E+01,1.00000000E-01,7.90656246E-03,1.92464888E+06,2.16301493E+02,5.69183718E+02,-0.00000000E+00,-0.00000000E+00,-3.18242055E-33,-1.06791042E-34,6.86220254E+06,2.16477916E+05,7.05368368E-04,2.22529223E-05,-6.79491807E+06,-2.14318312E+05,-8.50164894E-01,-3.66009500E-02,-0.00000000E+00,-0.00000000E+00,7.55820213E-06,2.44518065E-07,-0.00000000E+00,-0.00000000E+00,7.55819213E-06,2.44517746E-07,-7.47606046E+04,-2.39956203E+03,-9.09283805E-01,-3.67400053E-02,7.47606189E+03,2.39956249E+02,7.36800000E+03,2.40000000E+02,1.92464888E+06,2.16301493E+02,5.69183718E+02
3.18000000E+01,1.00000000E-01,7.90656500E-03,1.92464888E+06,2.16301491E+02,5.69185750E+02,-0.00000000E+00,-0.00000000E+00,-3.19309965E-33,-1.06791041E-34,6.88385033E+06,2.16477921E+05,7.07593660E-04,2.22529229E-05,-6.81634991E+06,-2.14318317E+05,-8.53824990E-01,-3.66009578E-02,-0.00000000E+00,-0.00000000E+00,7.58265394E-06,2.44518067E-07,-0.00000000E+00,-0.00000000E+00,7.58264391E-06,2.44517748E-07,-7.50005608E+04,-2.39956203E+03,-9.12957805E-01,-3.67400101E-02,7.50005752E+03,2.39956249E+02,7.39200000E+03,2.40000000E+02,1.92464888E+06,2.16301491E+02,5.69185750E+02
3.19000000E+01,1.00000000E-01,7.90656755E-03,1.92464888E+06,2.16301489E+02,5.69187720E+02,-0.00000000E+00,-0.00000000E+00,-3.20377876E-33,-1.06791040E-34,6.90549813E+06,2.16477927E+05,7.09818953E-04,2.22529234E-05,-6.83778174E+06,-2.14318322E+05,-8.57485086E-01,-3.66009655E-02,-0.00000000E+00,-0.00000000E+00,7.60710575E-06,2.44518068E-07,-0.00000000E+00,-0.00000000E+00,7.60709568E-06,2.44517749E-07,-7.52405170E+04,-2.39956203E+03,-9.16631807E-01,-3.67400150E-02,7.52405314E+03,2.39956249E+02,7.41600000E+03,2.40000000E+02,1.92464888E+06,2.16301489E+02,5.69187720E+02
3.20000000E+01,1.00000000E-01,7.90657009E-03,1.92464888E+06,2.16301487E+02,5.69189632E+02,-0.00000000E+00,-0.00000000E+00,-3.21445786E-33,-1.06791039E-34,6.92714592E+06,2.16477932E+05,7.12044245E-04,2.22529239E-05,-6.85921357E+06,-2.14318328E+05,-8.61145183E-01,-3.66009733E-02,-0.00000000E+00,-0.00000000E+00,7.63155755E-06,2.44518070E-07,-0.00000000E+00,-0.00000000E+00,7.63154746E-06,2.44517751E-07,-7.54804732E+04,-2.39956203E+03,-9.20305808E-01,-3.67400199E-02,7.54804877E+03,2.39956249E+02,7.44000000E+03,2.40000000E+02,1.92464888E+06,2.16301487E+02,5.69189632E+02
3.21000000E+01,1.00000000E-01,7.90657263E-03,1.92464888E+06,2.16301485E+02,5.69191486E+02,-0.00000000E+00,-0.00000000E+00,-3.22513696E-33,-1.06791038E-34,6.94879371E+06,2.16477937E+05,7.14269538E-04,2.22529245E-05,-6.88064540E+06,-2.14318333E+05,-8.64805281E-01,-3.66009810E-02,-0.00000000E+00,-0.00000000E+00,7.65600936E-06,2.44518071E-07,-0.00000000E+00,-0.00000000E+00,7.65599923E-06,2.44517752E-07,-7.57204294E+04,-2.39956203E+03,-9.23979811E-01,-3.67400248E-02,7.57204439E+03,2.39956249E+02,7.46400000E+03,2.40000000E+02,1.92464888E+06,2.16301485E+02,5.69191486E+02
3.22000000E+01,1.00000000E-01,7.90657517E-03,1.92464888E+06,2.16301483E+02,5.69193284E+02,-0.00000000E+00,-0.00000000E+00,-3.23581607E-33,-1.06791037E-34,6.97044151E+06,2.16477943E+05,7.16494830E-04,2.22529250E-05,-6.90207724E+06,-2.14318338E+05,-8.68465380E-01,-3.66009887E-02,-0.00000000E+00,-0.00000000E+00,7.68046117E-06,2.44518073E-07,-0.00000000E+00,-0.00000000E+00,7.68045101E-06,2.44517754E-07,-7.59603856E+04,-2.39956203E+03,-9.27653813E-01,-3.67400296E-02,7.59604002E+03,2.39956249E+02,7.48800000E+03,2.40000000E+02,1.92464888E+06,2.16301483E+02,5.69193284E+02
3.23000000E+01,1.00000000E-01,7.90657771E-03,1.92464888E+06,2.16301482E+02,5.69195029E+02,-0.00000000E+00,-0.00000000E+00,-3.24649517E-33,-1.06791036E-34,6.99208930E+06,2.16477948E+05,7.18720123E-04,2.22529255E-05,-6.92350907E+06,-2.14318344E+05,-8.72125479E-01,-3.66009965E-02,-0.00000000E+00,-0.00000000E+00,7.70491298E-06,2.44518074E-07,-0.00000000E+00,-0.00000000E+00,7.70490278E-06,2.44517755E-07,-7.62003418E+04,-2.39956203E+03,-9.31327817E-01,-3.67400345E-02,7.62003564E+03,2.39956249E+02,7.51200000E+03,2.40000000E+02,1.92464888E+06,2.16301482E+02,5.69195029E+02
3.24000000E+01,1.00000000E-01,7.90658025E-03,1.92464888E+06,2.16301480E+02,5.69196721E+02,-0.00000000E+00,-0.00000000E+00,-3.25717428E-33,-1.06791035E-34,7.01373710E+06,2.16477953E+05,7.20945415E-04,2.22529261E-05,-6.94494091E+06,-2.14318349E+05,-8.75785579E-01,-3.66010042E-02,-0.00000000E+00,-0.00000000E+00,7.72936478E-06,2.44518076E-07,-0.00000000E+00,-0.00000000E+00,7.72935456E-06,2.44517757E-07,-7.64402980E+04,-2.39956203E+03,-9.35001820E-01,-3.67400394E-02,7.64403127E+03,2.39956249E+02,7.53600000E+03,2.40000000E+02,1.92464888E+06,2.16301480E+02,5.69196721E+02
3.25000000E+01,1.00000000E-01,7.90658279E-03,1.92464888E+06,2.16301478E+02,5.69198362E+02,-0.00000000E+00,-0.00000000E+00,-3.26785338E-33,-1.06791035E-34,7.03538489E+06,2.16477959E+05,7.23170708E-04,2.22529266E-05,-6.96637274E+06,-2.14318354E+05,-8.79445680E-01,-3.66010120E-02,-0.00000000E+00,-0.00000000E+00,7.75381659E-06,2.44518077E-07,-0.00000000E+00,-0.00000000E+00,7.75380634E-06,2.44517758E-07,-7.66802542E+04,-2.39956203E+03,-9.38675825E-01,-3.67400443E-02,7.66802689E+03,2.39956249E+02,7.56000000E+03,2.40000000E+02,1.92464888E+06,2.16301478E+02,5.69198362E+02
3.26000000E+01,1.00000000E-01,7.90658533E-03,1.92464888E+06,2.16301476E+02,5.69199955E+02,-0.00000000E+00,-0.00000000E+00,-3.27853248E-33,-1.06791034E-34,7.05703269E+06,2.16477964E+05,7.25396001E-04,2.22529272E-05,-6.98780458E+06,-2.14318360E+05,-8.83105782E-01,-3.66010197E-02,-0.00000000E+00,-0.00000000E+00,7.77826840E-06,2.44518079E-07,-0.00000000E+00,-0.00000000E+00,7.77825811E-06,2.44517760E-07,-7.69202104E+04,-2.39956203E+03,-9.42349829E-01,-3.67400491E-02,7.69202252E+03,2.39956249E+02,7.58400000E+03,2.40000000E+02,1.92464888E+06,2.16301476E+02,5.69199955E+02
3.27000000E+01,1.00000000E-01,7.90658787E-03,1.92464888E+06,2.16301474E+02,5.69201499E+02,-0.00000000E+00,-0.00000000E+00,-3.28921159E-33,-1.06791033E-34,7.07868049E+06,2.16477969E+05,7.27621293E-04,2.22529277E-05,-7.00923641E+06,-2.14318365E+05,-8.86765884E-01,-3.66010274E-02,-0.00000000E+00,-0.00000000E+00,7.80272021E-06,2.44518080E-07,-0.00000000E+00,-0.00000000E+00,7.80270989E-06,2.44517761E-07,-7.71601666E+04,-2.39956203E+03,-9.46023835E-01,-3.67400540E-02,7.71601814E+03,2.39956249E+02,7.60800000E+03,2.40000000E+02,1.92464888E+06,2.16301474E+02,5.69201499E+02
3.28000000E+01,1.00000000E-01,7.90659040E-03,1.92464888E+06,2.16301472E+02,5.69202997E+02,-0.00000000E+00,-0.00000000E+00,-3.29989069E-33,-1.06791032E-34,7.10032828E+06,2.16477975E+05,7.29846586E-04,2.22529282E-05,-7.03066825E+06,-2.14318370E+05,-8.90425987E-01,-3.66010352E-02,-0.00000000E+00,-0.00000000E+00,7.82717201E-06,2.44518082E-07,-0.00000000E+00,-0.00000000E+00,7.82716166E-06,2.44517763E-07,-7.74001228E+04,-2.39956203E+03,-9.49697840E-01,-3.67400589E-02,7.74001377E+03,2.39956249E+02,7.63200000E+03,2.40000000E+02,1.92464888E+06,2.16301472E+02,5.69202997E+02
3.29000000E+01,1.00000000E-01,7.90659294E-03,1.92464888E+06,2.16301470E+02,5.69204451E+02,-0.00000000E+00,-0.00000000E+00,-3.31056979E-33,-1.06791031E-34,7.12197608E+06,2.16477980E+05,7.32071879E-04,2.22529288E-05,-7.05210009E+06,-2.14318375E+05,-8.94086091E-01,-3.66010429E-02,-0.00000000E+00,-0.00000000E+00,7.85162382E-06,2.44518083E-07,-0.00000000E+00,-0.00000000E+00,7.85161344E-06,2.44517764E-07,-7.76400790E+04,-2.39956203E+03,-9.53371846E-01,-3.67400637E-02,7.76400939E+03,2.39956249E+02,7.65600000E+03,2.40000000E+02,1.92464888E+06,2.16301470E+02,5.69204451E+02
3.30000000E+01,1.00000000E-01,7.90659547E-03,1.92464888E+06,2.16301468E+02,5.69205860E+02,-0.00000000E+00,-0.00000000E+00,-3.32124889E-33,-1.06791030E-34,7.14362388E+06,2.16477985E+05,7.34297172E-04,2.22529293E-05,-7.07353193E+06,-2.14318381E+05,-8.97746196E-01,-3.66010506E-02,-0.00000000E+00,-0.00000000E+00,7.87607563E-06,2.44518085E-07,-0.00000000E+00,-0.00000000E+00,7.87606522E-06,2.44517766E-07,-7.78800353E+04,-2.39956203E+03,-9.57045853E-01,-3.67400686E-02,7.78800502E+03,2.39956249E+02,7.68000000E+03,2.40000000E+02,1.92464888E+06,2.16301468E+02,5.69205860E+02
3.31000000E+01,1.00000000E-01,7.90659801E-03,1.92464888E+06,2.16301466E+02,5.69207228E+02,-0.00000000E+00,-0.00000000E+00,-3.33192800E-33,-1.06791029E-34,7.16527168E+06,2.16477990E+05,7.36522465E-04,2.22529298E-05,-7.09496377E+06,-2.14318386E+05,-9.01406302E-01,-3.66010583E-02,-0.00000000E+00,-0.00000000E+00,7.90052744E-06,2.44518086E-07,-0.00000000E+00,-0.00000000E+00,7.90051699E-06,2.44517767E-07,-7.81199915E+04,-2.39956203E+03,-9.60719860E-01,-3.67400735E-02,7.81200064E+03,2.39956249E+02,7.70400000E+03,2.40000000E+02,1.92464888E+06,2.16301466E+02,5.69207228E+02
3.32000000E+01,1.00000000E-01,7.90660054E-03,1.92464888E+06,2.16301464E+02,5.69208554E+02,-0.00000000E+00,-0.00000000E+00,-3.34260710E-33,-1.06791028E-34,7.18691948E+06,2.16477996E+05,7.38747758E-04,2.22529304E-05,-7.11639561E+06,-2.14318391E+05,-9.05066408E-01,-3.66010661E-02,-0.00000000E+00,-0.00000000E+00,7.92497925E-06,2.44518088E-07,-0.00000000E+00,-0.00000000E+00,7.92496877E-06,2.44517769E-07,-7.83599477E+04,-2.39956203E+03,-9.64393868E-01,-3.67400783E-02,7.83599627E+03,2.39956249E+02,7.72800000E+03,2.40000000E+02,1.92464888E+06,2.16301464E+02,5.69208554E+02
3.33000000E+01,1.00000000E-01,7.90660307E-03,1.92464888E+06,2.16301462E+02,5.69209841E+02,-0.00000000E+00,-0.00000000E+00,-3.35328620E-33,-1.06791027E-34,7.20856728E+06,2.16478001E+05,7.40973051E-04,2.22529309E-05,-7.13782744E+06,-2.14318397E+05,-9.08726515E-01,-3.66010738E-02,-0.00000000E+00,-0.00000000E+00,7.94943106E-06,2.44518089E-07,-0.00000000E+00,-0.00000000E+00,7.94942055E-06,2.44517770E-07,-7.85999039E+04,-2.39956203E+03,-9.68067876E-01,-3.67400832E-02,7.85999189E+03,2.39956249E+02,7.75200000E+03,2.40000000E+02,1.92464888E+06,2.16301462E+02,5.69209841E+02
3.34000000E+01,1.00000000E-01,7.90660560E-03,1.92464888E+06,2.16301460E+02,5.69211089E+02,-0.00000000E+00,-0.00000000E+00,-3.36396531E-33,-1.06791026E-34,7.23021508E+06,2.16478006E+05,7.43198344E-04,2.22529314E-05,-7.15925928E+06,-2.14318402E+05,-9.12386623E-01,-3.66010815E-02,-0.00000000E+00,-0.00000000E+00,7.97388287E-06,2.44518090E-07,-0.00000000E+00,-0.00000000E+00,7.97387233E-06,2.44517772E-07,-7.88398601E+04,-2.39956203E+03,-9.71741884E-01,-3.67400880E-02,7.88398752E+03,2.39956249E+02,7.77600000E+03,2.40000000E+02,1.92464888E+06,2.16301460E+02,5.69211089E+02
3.35000000E+01,1.00000000E-01,7.90660813E-03,1.92464888E+06,2.16301458E+02,5.69212300E+02,-0.00000000E+00,-0.00000000E+00,-3.37464441E-33,-1.06791025E-34,7.25186288E+06,2.16478011E+05,7.45423637E-04,2.22529320E-05,-7.18069113E+06,-2.14318407E+05,-9.16046732E-01,-3.66010892E-02,-0.00000000E+00,-0.00000000E+00,7.99833468E-06,2.44518092E-07,-0.00000000E+00,-0.00000000E+00,7.99832410E-06,2.44517773E-07,-7.90798163E+04,-2.39956202E+03,-9.75415894E-01,-3.67400929E-02,7.90798314E+03,2.39956249E+02,7.80000000E+03,2.40000000E+02,1.92464888E+06,2.16301458E+02,5.69212300E+02
3.36000000E+01,1.00000000E-01,7.90661066E-03,1.92464888E+06,2.16301456E+02,5.69213474E+02,-0.00000000E+00,-0.00000000E+00,-3.38532351E-33,-1.06791024E-34,7.27351068E+06,2.16478017E+05,7.47648931E-04,2.22529325E-05,-7.20212297E+06,-2.14318412E+05,-9.19706841E-01,-3.66010969E-02,-0.00000000E+00,-0.00000000E+00,8.02278649E-06,2.44518093E-07,-0.00000000E+00,-0.00000000E+00,8.02277588E-06,2.44517774E-07,-7.93197725E+04,-2.39956202E+03,-9.79089903E-01,-3.67400977E-02,7.93197877E+03,2.39956249E+02,7.82400000E+03,2.40000000E+02,1.92464888E+06,2.16301456E+02,5.69213474E+02
3.37000000E+01,1.00000000E-01,7.90661319E-03,1.92464888E+06,2.16301454E+02,5.69214613E+02,-0.00000000E+00,-0.00000000E+00,-3.39600261E-33,-1.06791023E-34,7.29515848E+06,2.16478022E+05,7.49874224E-04,2.22529330E-05,-7.22355481E+06,-2.14318418E+05,-9.23366951E-01,-3.66011047E-02,-0.00000000E+00,-0.00000000E+00,8.04723829E-06,2.44518095E-07,-0.00000000E+00,-0.00000000E+00,8.04722766E-06,2.44517776E-07,-7.95597287E+04,-2.39956202E+03,-9.82763913E-01,-3.67401026E-02,7.95597439E+03,2.39956249E+02,7.84800000E+03,2.40000000E+02,1.92464888E+06,2.16301454E+02,5.69214613E+02
3.38000000E+01,1.00000000E-01,7.90661572E-03,1.92464888E+06,2.16301453E+02,5.69215718E+02,-0.00000000E+00,-0.00000000E+00,-3.40668172E-33,-1.06791022E-34,7.31680629E+06,2.16478027E+05,7.52099517E-04,2.22529336E-05,-7.24498665E+06,-2.14318423E+05,-9.27027062E-01,-3.66011124E-02,-0.00000000E+00,-0.00000000E+00,8.07169010E-06,2.44518096E-07,-0.00000000E+00,-0.00000000E+00,8.07167944E-06,2.44517777E-07,-7.97996849E+04,-2.39956202E+03,-9.86437924E-01,-3.67401075E-02,7.97997002E+03,2.39956249E+02,7.87200000E+03,2.40000000E+02,1.92464888E+06,2.16301453E+02,5.69215718E+02
3.39000000E+01,1.00000000E-01,7.90661825E-03,1.92464888E+06,2.16301451E+02,5.69216790E+02,-0.00000000E+00,-0.00000000E+00,-3.41736082E-33,-1.06791021E-34,7.33845409E+06,2.16478032E+05,7.54324811E-04,2.22529341E-05,-7.26641849E+06,-2.14318428E+05,-9.30687174E-01,-3.66011201E-02,-0.00000000E+00,-0.00000000E+00,8.09614191E-06,2.44518098E-07,-0.00000000E+00,-0.00000000E+00,8.09613121E-06,2.44517779E-07,-8.00396411E+04,-2.39956202E+03,-9.90111935E-01,-3.67401123E-02,8.00396564E+03,2.39956249E+02,7.89600000E+03,2.40000000E+02,1.92464888E+06,2.16301451E+02,5.69216790E+02
3.40000000E+01,1.00000000E-01,7.90662078E-03,1.92464888E+06,2.16301449E+02,5.69217830E+02,-0.00000000E+00,-0.00000000E+00,-3.42803992E-33,-1.06791020E-34,7.36010189E+06,2.16478038E+05,7.56550104E-04,2.22529346E-05,-7.28785034E+06,-2.14318433E+05,-9.34347286E-01,-3.66011278E-02,-0.00000000E+00,-0.00000000E+00,8.12059372E-06,2.44518099E-07,-0.00000000E+00,-0.00000000E+00,8.12058299E-06,2.44517780E-07,-8.02795973E+04,-2.39956202E+03,-9.93785946E-01,-3.67401172E-02,8.02796127E+03,2.39956249E+02,7.92000000E+03,2.40000000E+02,1.92464888E+06,2.16301449E+02,5.69217830E+02
3.41000000E+01,1.00000000E-01,7.90662331E-03,1.92464888E+06,2.16301447E+02,5.69218839E+02,-0.00000000E+00,-0.00000000E+00,-3.43871902E-33,-1.06791019E-34,7.38174970E+06,2.16478043E+05,7.58775398E-04,2.22529352E-05,-7.30928218E+06,-2.14318439E+05,-9.38007400E-01,-3.66011355E-02,-0.00000000E+00,-0.00000000E+00,8.14504553E-06,2.44518101E-07,-0.00000000E+00,-0.00000000E+00,8.14503477E-06,2.44517782E-07,-8.05195535E+04,-2.39956202E+03,-9.97459958E-01,-3.67401220E-02,8.05195689E+03,2.39956249E+02,7.94400000E+03,2.40000000E+02,1.92464888E+06,2.16301447E+02,5.69218839E+02
3.42000000E+01,1.00000000E-01,7.90662583E-03,1.92464888E+06,2.16301445E+02,5.69219817E+02,-0.00000000E+00,-0.00000000E+00,-3.44939812E-33,-1.06791018E-34,7.40339750E+06,2.16478048E+05,7.61000691E-04,2.22529357E-05,-7.33071403E+06,-2.14318444E+05,-9.41667514E-01,-3.66011432E-02,-0.00000000E+00,-0.00000000E+00,8.16949734E-06,2.44518102E-07,-0.00000000E+00,-0.00000000E+00,8.16948655E-06,2.44517783E-07,-8.07595097E+04,-2.39956202E+03,-1.00113397E+00,-3.67401269E-02,8.07595252E+03,2.39956249E+02,7.96800000E+03,2.40000000E+02,1.92464888E+06,2.16301445E+02,5.69219817E+02
3.43000000E+01,1.00000000E-01,7.90662836E-03,1.92464888E+06,2.16301443E+02,5.69220766E+02,-0.00000000E+00,-0.00000000E+00,-3.46007723E-33,-1.06791017E-34,7.42504531E+06,2.16478053E+05,7.63225985E-04,2.22529362E-05,-7.35214587E+06,-2.14318449E+05,-9.45327629E-01,-3.66011509E-02,-0.00000000E+00,-0.00000000E+00,8.19394915E-06,2.44518103E-07,-0.00000000E+00,-0.00000000E+00,8.19393833E-06,2.44517785E-07,-8.09994659E+04,-2.39956202E+03,-1.00480798E+00,-3.67401317E-02,8.09994814E+03,2.39956249E+02,7.99200000E+03,2.40000000E+02,1.92464888E+06,2.16301443E+02,5.69220766E+02
3.44000000E+01,1.00000000E-01,7.90663088E-03,1.92464888E+06,2.16301441E+02,5.69221687E+02,-0.00000000E+00,-0.00000000E+00,-3.47075633E-33,-1.06791016E-34,7.44669311E+06,2.16478059E+05,7.65451279E-04,2.22529367E-05,-7.37357772E+06,-2.14318454E+05,-9.48987744E-01,-3.66011586E-02,-0.00000000E+00,-0.00000000E+00,8.21840097E-06,2.44518105E-07,-0.00000000E+00,-0.00000000E+00,8.21839010E-06,2.44517786E-07,-8.12394221E+04,-2.39956202E+03,-1.00848200E+00,-3.67401366E-02,8.12394377E+03,2.39956249E+02,8.01600000E+03,2.40000000E+02,1.92464888E+06,2.16301441E+02,5.69221687E+02
3.45000000E+01,1.00000000E-01,7.90663340E-03,1.92464888E+06,2.16301439E+02,5.69222580E+02,-0.00000000E+00,-0.00000000E+00,-3.48143543E-33,-1.06791015E-34,7.46834092E+06,2.16478064E+05,7.67676572E-04,2.22529373E-05,-7.39500956E+06,-2.14318459E+05,-9.52647861E-01,-3.66011663E-02,-0.00000000E+00,-0.00000000E+00,8.24285278E-06,2.44518106E-07,-0.00000000E+00,-0.00000000E+00,8.24284188E-06,2.44517787E-07,-8.14793783E+04,-2.39956202E+03,-1.01215601E+00,-3.67401414E-02,8.14793939E+03,2.39956249E+02,8.04000000E+03,2.40000000E+02,1.92464888E+06,2.16301439E+02,5.69222580E+02
3.46000000E+01,1.00000000E-01,7.90663593E-03,1.92464888E+06,2.16301437E+02,5.69223446E+02,-0.00000000E+00,-0.00000000E+00,-3.49211453E-33,-1.06791015E-34,7.48998873E+06,2.16478069E+05,7.69901866E-04,2.22529378E-05,-7.41644141E+06,-2.14318465E+05,-9.56307978E-01,-3.66011740E-02,-0.00000000E+00,-0.00000000E+00,8.26730459E-06,2.44518108E-07,-0.00000000E+00,-0.00000000E+00,8.26729366E-06,2.44517789E-07,-8.17193345E+04,-2.39956202E+03,-1.01583003E+00,-3.67401462E-02,8.17193502E+03,2.39956249E+02,8.06400000E+03,2.40000000E+02,1.92464888E+06,2.16301437E+02,5.69223446E+02
3.47000000E+01,1.00000000E-01,7.90663845E-03,1.92464888E+06,2.16301435E+02,5.69224287E+02,-0.00000000E+00,-0.00000000E+00,-3.50279363E-33,-1.06791014E-34,7.51163653E+06,2.16478074E+05,7.72127160E-04,2.22529383E-05,-7.43787325E+06,-2.14318470E+05,-9.59968096E-01,-3.66011817E-02,-0.00000000E+00,-0.00000000E+00,8.29175640E-06,2.44518109E-07,-0.00000000E+00,-0.00000000E+00,8.29174544E-06,2.44517790E-07,-8.19592907E+04,-2.39956202E+03,-1.01950404E+00,-3.67401511E-02,8.19593064E+03,2.39956249E+02,8.08800000E+03,2.40000000E+02,1.92464888E+06,2.16301435E+02,5.69224287E+02
3.48000000E+01,1.00000000E-01,7.90664097E-03,1.92464888E+06,2.16301433E+02,5.69225102E+02,-0.00000000E+00,-0.00000000E+00,-3.51347273E-33,-1.06791013E-34,7.53328434E+06,2.16478080E+05,7.74352454E-04,2.22529389E-05,-7.45930510E+06,-2.14318475E+05,-9.63628214E-01,-3.66011893E-02,-0.00000000E+00,-0.00000000E+00,8.31620821E-06,2.44518111E-07,-0.00000000E+00,-0.00000000E+00,8.31619722E-06,2.44517792E-07,-8.21992469E+04,-2.39956202E+03,-1.02317806E+00,-3.67401559E-02,8.21992627E+03,2.39956248E+02,8.11200000E+03,2.40000000E+02,1.92464888E+06,2.16301433E+02,5.69225102E+02
3.49000000E+01,1.00000000E-01,7.90664349E-03,1.92464888E+06,2.16301431E+02,5.69225892E+02,-0.00000000E+00,-0.00000000E+00,-3.52415183E-33,-1.06791012E-34,7.55493215E+06,2.16478085E+05,7.76577748E-04,2.22529394E-05,-7.48073695E+06,-2.14318480E+05,-9.67288334E-01,-3.66011970E-02,-0.00000000E+00,-0.00000000E+00,8.34066002E-06,2.44518112E-07,-0.00000000E+00,-0.00000000E+00,8.34064900E-06,2.44517793E-07,-8.24392031E+04,-2.39956202E+03,-1.02685207E+00,-3.67401608E-02,8.24392189E+03,2.39956248E+02,8.13600000E+03,2.40000000E+02,1.92464888E+06,2.16301431E+02,5.69225892E+02
3.50000000E+01,1.00000000E-01,7.90664601E-03,1.92464888E+06,2.16301429E+02,5.69226660E+02,-0.00000000E+00,-0.00000000E+00,-3.53483093E-33,-1.06791011E-34,7.57657996E+06,2.16478090E+05,7.78803042E-04,2.22529399E-05,-7.50216880E+06,-2.14318486E+05,-9.70948454E-01,-3.66012047E-02,-0.00000000E+00,-0.00000000E+00,8.36511183E-06,2.44518113E-07,-0.00000000E+00,-0.00000000E+00,8.36510078E-06,2.44517795E-07,-8.26791593E+04,-2.39956202E+03,-1.03052609E+00,-3.67401656E-02,8.26791752E+03,2.39956248E+02,8.16000000E+03,2.40000000E+02,1.92464888E+06,2.16301429E+02,5.69226660E+02
3.51000000E+01,1.00000000E-01,7.90664853E-03,1.92464888E+06,2.16301428E+02,5.69227404E+02,-0.00000000E+00,-0.00000000E+00,-3.54551004E-33,-1.06791010E-34,7.59822777E+06,2.16478095E+05,7.81028336E-04,2.22529404E-05,-7.52360065E+06,-2.14318491E+05,-9.74608575E-01,-3.66012124E-02,-0.00000000E+00,-0.00000000E+00,8.38956364E-06,2.44518115E-07,-0.00000000E+00,-0.00000000E+00,8.38955256E-06,2.44517796E-07,-8.29191155E+04,-2.39956202E+03,-1.03420010E+00,-3.67401704E-02,8.29191314E+03,2.39956248E+02,8.18400000E+03,2.40000000E+02,1.92464888E+06,2.16301428E+02,5.69227404E+02
3.52000000E+01,1.00000000E-01,7.90665104E-03,1.92464888E+06,2.16301426E+02,5.69228125E+02,-0.00000000E+00,-0.00000000E+00,-3.55618914E-33,-1.06791009E-34,7.61987558E+06,2.16478100E+05,7.83253630E-04,2.22529410E-05,-7.54503250E+06,-2.14318496E+05,-9.78268696E-01,-3.66012201E-02,-0.00000000E+00,-0.00000000E+00,8.41401545E-06,2.44518116E-07,-0.00000000E+00,-0.00000000E+00,8.41400434E-06,2.44517797E-07,-8.31590717E+04,-2.39956202E+03,-1.03787412E+00,-3.67401753E-02,8.31590877E+03,2.39956248E+02,8.20800000E+03,2.40000000E+02,1.92464888E+06,2.16301426E+02,5.69228125E+02
