Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
2.99000000E+01,1.00000000E-01,2.26491456E-02,1.04980847E+06,1.07721764E+02,6.77947651E+02,-0.00000000E+00,-0.00000000E+00,-1.51312684E-33,-5.31837219E-35,2.57911806E+06,8.62692138E+04,2.86581859E-04,9.58936225E-06,-2.51572083E+06,-8.41096085E+04,-1.80920550E-05,-6.60513670E-07,-0.00000000E+00,-0.00000000E+00,1.68399719E-06,5.71450548E-08,-0.00000000E+00,-0.00000000E+00,1.68399247E-06,5.71448926E-08,-7.04413952E+04,-2.39956212E+03,-3.23736548E-02,-1.31826256E-03,7.04414035E+03,2.39956241E+02,6.93600000E+03,2.40000000E+02,1.04980847E+06,1.07721764E+02,6.77947651E+02
3.00000000E+01,1.00000000E-01,2.26491467E-02,1.04980847E+06,1.07721763E+02,6.77951223E+02,-0.00000000E+00,-0.00000000E+00,-1.51844522E-33,-5.31837216E-35,2.58774499E+06,8.62692152E+04,2.87540795E-04,9.58936240E-06,-2.52413179E+06,-8.41096098E+04,-1.81581064E-05,-6.60513838E-07,-0.00000000E+00,-0.00000000E+00,1.68971169E-06,5.71450551E-08,-0.00000000E+00,-0.00000000E+00,1.68970696E-06,5.71448929E-08,-7.06813514E+04,-2.39956212E+03,-3.25054811E-02,-1.31826273E-03,7.06813597E+03,2.39956241E+02,6.96000000E+03,2.40000000E+02,1.04980847E+06,1.07721763E+02,6.77951223E+02
3.01000000E+01,1.00000000E-01,2.26491478E-02,1.04980847E+06,1.07721763E+02,6.77954688E+02,-0.00000000E+00,-0.00000000E+00,-1.52376359E-33,-5.31837213E-35,2.59637191E+06,8.62692166E+04,2.88499731E-04,9.58936254E-06,-2.53254275E+06,-8.41096112E+04,-1.82241578E-05,-6.60514005E-07,-0.00000000E+00,-0.00000000E+00,1.69542620E-06,5.71450553E-08,-0.00000000E+00,-0.00000000E+00,1.69542145E-06,5.71448931E-08,-7.09213076E+04,-2.39956212E+03,-3.26373074E-02,-1.31826289E-03,7.09213160E+03,2.39956241E+02,6.98400000E+03,2.40000000E+02,1.04980847E+06,1.07721763E+02,6.77954688E+02
3.02000000E+01,1.00000000E-01,2.26491488E-02,1.04980847E+06,1.07721762E+02,6.77958049E+02,-0.00000000E+00,-0.00000000E+00,-1.52908196E-33,-5.31837209E-35,2.60499883E+06,8.62692180E+04,2.89458667E-04,9.58936269E-06,-2.54095371E+06,-8.41096126E+04,-1.82902092E-05,-6.60514173E-07,-0.00000000E+00,-0.00000000E+00,1.70114071E-06,5.71450556E-08,-0.00000000E+00,-0.00000000E+00,1.70113594E-06,5.71448934E-08,-7.11612639E+04,-2.39956212E+03,-3.27691337E-02,-1.31826306E-03,7.11612722E+03,2.39956241E+02,7.00800000E+03,2.40000000E+02,1.04980847E+06,1.07721762E+02,6.77958049E+02
3.03000000E+01,1.00000000E-01,2.26491499E-02,1.04980847E+06,1.07721761E+02,6.77961309E+02,-0.00000000E+00,-0.00000000E+00,-1.53440033E-33,-5.31837206E-35,2.61362575E+06,8.62692194E+04,2.90417604E-04,9.58936283E-06,-2.54936467E+06,-8.41096140E+04,-1.83562606E-05,-6.60514340E-07,-0.00000000E+00,-0.00000000E+00,1.70685521E-06,5.71450558E-08,-0.00000000E+00,-0.00000000E+00,1.70685043E-06,5.71448936E-08,-7.14012201E+04,-2.39956212E+03,-3.29009600E-02,-1.31826322E-03,7.14012284E+03,2.39956241E+02,7.03200000E+03,2.40000000E+02,1.04980847E+06,1.07721761E+02,6.77961309E+02
3.04000000E+01,1.00000000E-01,2.26491509E-02,1.04980847E+06,1.07721761E+02,6.77964471E+02,-0.00000000E+00,-0.00000000E+00,-1.53971870E-33,-5.31837202E-35,2.62225267E+06,8.62692207E+04,2.91376540E-04,9.58936298E-06,-2.55777564E+06,-8.41096153E+04,-1.84223121E-05,-6.60514508E-07,-0.00000000E+00,-0.00000000E+00,1.71256972E-06,5.71450561E-08,-0.00000000E+00,-0.00000000E+00,1.71256492E-06,5.71448939E-08,-7.16411763E+04,-2.39956212E+03,-3.30327863E-02,-1.31826339E-03,7.16411847E+03,2.39956241E+02,7.05600000E+03,2.40000000E+02,1.04980847E+06,1.07721761E+02,6.77964471E+02
3.05000000E+01,1.00000000E-01,2.26491520E-02,1.04980847E+06,1.07721760E+02,6.77967539E+02,-0.00000000E+00,-0.00000000E+00,-1.54503708E-33,-5.31837199E-35,2.63087960E+06,8.62692221E+04,2.92335476E-04,9.58936312E-06,-2.56618660E+06,-8.41096167E+04,-1.84883635E-05,-6.60514675E-07,-0.00000000E+00,-0.00000000E+00,1.71828422E-06,5.71450563E-08,-0.00000000E+00,-0.00000000E+00,1.71827941E-06,5.71448941E-08,-7.18811325E+04,-2.39956212E+03,-3.31646127E-02,-1.31826355E-03,7.18811409E+03,2.39956241E+02,7.08000000E+03,2.40000000E+02,1.04980847E+06,1.07721760E+02,6.77967539E+02
3.06000000E+01,1.00000000E-01,2.26491531E-02,1.04980847E+06,1.07721759E+02,6.77970515E+02,-0.00000000E+00,-0.00000000E+00,-1.55035545E-33,-5.31837195E-35,2.63950652E+06,8.62692235E+04,2.93294413E-04,9.58936327E-06,-2.57459756E+06,-8.41096181E+04,-1.85544150E-05,-6.60514843E-07,-0.00000000E+00,-0.00000000E+00,1.72399873E-06,5.71450566E-08,-0.00000000E+00,-0.00000000E+00,1.72399390E-06,5.71448944E-08,-7.21210887E+04,-2.39956212E+03,-3.32964390E-02,-1.31826372E-03,7.21210972E+03,2.39956241E+02,7.10400000E+03,2.40000000E+02,1.04980847E+06,1.07721759E+02,6.77970515E+02
3.07000000E+01,1.00000000E-01,2.26491541E-02,1.04980847E+06,1.07721758E+02,6.77973402E+02,-0.00000000E+00,-0.00000000E+00,-1.55567382E-33,-5.31837192E-35,2.64813344E+06,8.62692248E+04,2.94253349E-04,9.58936341E-06,-2.58300852E+06,-8.41096195E+04,-1.86204665E-05,-6.60515010E-07,-0.00000000E+00,-0.00000000E+00,1.72971323E-06,5.71450568E-08,-0.00000000E+00,-0.00000000E+00,1.72970839E-06,5.71448946E-08,-7.23610449E+04,-2.39956212E+03,-3.34282654E-02,-1.31826388E-03,7.23610534E+03,2.39956241E+02,7.12800000E+03,2.40000000E+02,1.04980847E+06,1.07721758E+02,6.77973402E+02
3.08000000E+01,1.00000000E-01,2.26491552E-02,1.04980847E+06,1.07721758E+02,6.77976202E+02,-0.00000000E+00,-0.00000000E+00,-1.56099219E-33,-5.31837188E-35,2.65676036E+06,8.62692262E+04,2.95212285E-04,9.58936356E-06,-2.59141948E+06,-8.41096208E+04,-1.86865180E-05,-6.60515177E-07,-0.00000000E+00,-0.00000000E+00,1.73542774E-06,5.71450571E-08,-0.00000000E+00,-0.00000000E+00,1.73542288E-06,5.71448949E-08,-7.26010011E+04,-2.39956212E+03,-3.35600918E-02,-1.31826405E-03,7.26010096E+03,2.39956241E+02,7.15200000E+03,2.40000000E+02,1.04980847E+06,1.07721758E+02,6.77976202E+02
3.09000000E+01,1.00000000E-01,2.26491563E-02,1.04980847E+06,1.07721757E+02,6.77978918E+02,-0.00000000E+00,-0.00000000E+00,-1.56631056E-33,-5.31837185E-35,2.66538729E+06,8.62692276E+04,2.96171222E-04,9.58936370E-06,-2.59983045E+06,-8.41096222E+04,-1.87525696E-05,-6.60515344E-07,-0.00000000E+00,-0.00000000E+00,1.74114224E-06,5.71450573E-08,-0.00000000E+00,-0.00000000E+00,1.74113737E-06,5.71448951E-08,-7.28409573E+04,-2.39956212E+03,-3.36919182E-02,-1.31826421E-03,7.28409659E+03,2.39956241E+02,7.17600000E+03,2.40000000E+02,1.04980847E+06,1.07721757E+02,6.77978918E+02
3.10000000E+01,1.00000000E-01,2.26491573E-02,1.04980847E+06,1.07721756E+02,6.77981553E+02,-0.00000000E+00,-0.00000000E+00,-1.57162894E-33,-5.31837181E-35,2.67401421E+06,8.62692290E+04,2.97130158E-04,9.58936385E-06,-2.60824141E+06,-8.41096236E+04,-1.88186211E-05,-6.60515512E-07,-0.00000000E+00,-0.00000000E+00,1.74685675E-06,5.71450575E-08,-0.00000000E+00,-0.00000000E+00,1.74685186E-06,5.71448953E-08,-7.30809136E+04,-2.39956212E+03,-3.38237447E-02,-1.31826437E-03,7.30809221E+03,2.39956241E+02,7.20000000E+03,2.40000000E+02,1.04980847E+06,1.07721756E+02,6.77981553E+02
3.11000000E+01,1.00000000E-01,2.26491584E-02,1.04980847E+06,1.07721756E+02,6.77984109E+02,-0.00000000E+00,-0.00000000E+00,-1.57694731E-33,-5.31837178E-35,2.68264113E+06,8.62692303E+04,2.98089095E-04,9.58936399E-06,-2.61665237E+06,-8.41096249E+04,-1.88846727E-05,-6.60515679E-07,-0.00000000E+00,-0.00000000E+00,1.75257126E-06,5.71450578E-08,-0.00000000E+00,-0.00000000E+00,1.75256635E-06,5.71448956E-08,-7.33208698E+04,-2.39956212E+03,-3.39555711E-02,-1.31826454E-03,7.33208784E+03,2.39956241E+02,7.22400000E+03,2.40000000E+02,1.04980847E+06,1.07721756E+02,6.77984109E+02
3.12000000E+01,1.00000000E-01,2.26491595E-02,1.04980847E+06,1.07721755E+02,6.77986589E+02,-0.00000000E+00,-0.00000000E+00,-1.58226568E-33,-5.31837175E-35,2.69126805E+06,8.62692317E+04,2.99048031E-04,9.58936414E-06,-2.62506333E+06,-8.41096263E+04,-1.89507242E-05,-6.60515846E-07,-0.00000000E+00,-0.00000000E+00,1.75828576E-06,5.71450580E-08,-0.00000000E+00,-0.00000000E+00,1.75828084E-06,5.71448958E-08,-7.35608260E+04,-2.39956212E+03,-3.40873976E-02,-1.31826470E-03,7.35608346E+03,2.39956241E+02,7.24800000E+03,2.40000000E+02,1.04980847E+06,1.07721755E+02,6.77986589E+02
3.13000000E+01,1.00000000E-01,2.26491605E-02,1.04980847E+06,1.07721754E+02,6.77988994E+02,-0.00000000E+00,-0.00000000E+00,-1.58758405E-33,-5.31837171E-35,2.69989498E+06,8.62692331E+04,3.00006967E-04,9.58936428E-06,-2.63347430E+06,-8.41096277E+04,-1.90167758E-05,-6.60516013E-07,-0.00000000E+00,-0.00000000E+00,1.76400027E-06,5.71450583E-08,-0.00000000E+00,-0.00000000E+00,1.76399533E-06,5.71448961E-08,-7.38007822E+04,-2.39956212E+03,-3.42192241E-02,-1.31826487E-03,7.38007908E+03,2.39956241E+02,7.27200000E+03,2.40000000E+02,1.04980847E+06,1.07721754E+02,6.77988994E+02
3.14000000E+01,1.00000000E-01,2.26491616E-02,1.04980847E+06,1.07721754E+02,6.77991327E+02,-0.00000000E+00,-0.00000000E+00,-1.59290242E-33,-5.31837168E-35,2.70852190E+06,8.62692344E+04,3.00965904E-04,9.58936443E-06,-2.64188526E+06,-8.41096290E+04,-1.90828275E-05,-6.60516180E-07,-0.00000000E+00,-0.00000000E+00,1.76971477E-06,5.71450585E-08,-0.00000000E+00,-0.00000000E+00,1.76970982E-06,5.71448963E-08,-7.40407384E+04,-2.39956212E+03,-3.43510506E-02,-1.31826503E-03,7.40407471E+03,2.39956241E+02,7.29600000E+03,2.40000000E+02,1.04980847E+06,1.07721754E+02,6.77991327E+02
3.15000000E+01,1.00000000E-01,2.26491626E-02,1.04980847E+06,1.07721753E+02,6.77993590E+02,-0.00000000E+00,-0.00000000E+00,-1.59822080E-33,-5.31837164E-35,2.71714883E+06,8.62692358E+04,3.01924840E-04,9.58936457E-06,-2.65029622E+06,-8.41096304E+04,-1.91488791E-05,-6.60516347E-07,-0.00000000E+00,-0.00000000E+00,1.77542928E-06,5.71450588E-08,-0.00000000E+00,-0.00000000E+00,1.77542431E-06,5.71448966E-08,-7.42806946E+04,-2.39956212E+03,-3.44828771E-02,-1.31826520E-03,7.42807033E+03,2.39956241E+02,7.32000000E+03,2.40000000E+02,1.04980847E+06,1.07721753E+02,6.77993590E+02
3.16000000E+01,1.00000000E-01,2.26491637E-02,1.04980847E+06,1.07721752E+02,6.77995786E+02,-0.00000000E+00,-0.00000000E+00,-1.60353917E-33,-5.31837161E-35,2.72577575E+06,8.62692371E+04,3.02883777E-04,9.58936472E-06,-2.65870718E+06,-8.41096318E+04,-1.92149307E-05,-6.60516514E-07,-0.00000000E+00,-0.00000000E+00,1.78114379E-06,5.71450590E-08,-0.00000000E+00,-0.00000000E+00,1.78113880E-06,5.71448968E-08,-7.45206508E+04,-2.39956212E+03,-3.46147036E-02,-1.31826536E-03,7.45206596E+03,2.39956241E+02,7.34400000E+03,2.40000000E+02,1.04980847E+06,1.07721752E+02,6.77995786E+02
3.17000000E+01,1.00000000E-01,2.26491648E-02,1.04980847E+06,1.07721751E+02,6.77997915E+02,-0.00000000E+00,-0.00000000E+00,-1.60885754E-33,-5.31837157E-35,2.73440267E+06,8.62692385E+04,3.03842713E-04,9.58936486E-06,-2.66711815E+06,-8.41096331E+04,-1.92809824E-05,-6.60516681E-07,-0.00000000E+00,-0.00000000E+00,1.78685829E-06,5.71450593E-08,-0.00000000E+00,-0.00000000E+00,1.78685329E-06,5.71448971E-08,-7.47606070E+04,-2.39956212E+03,-3.47465302E-02,-1.31826552E-03,7.47606158E+03,2.39956241E+02,7.36800000E+03,2.40000000E+02,1.04980847E+06,1.07721751E+02,6.77997915E+02
3.18000000E+01,1.00000000E-01,2.26491658E-02,1.04980847E+06,1.07721751E+02,6.77999981E+02,-0.00000000E+00,-0.00000000E+00,-1.61417591E-33,-5.31837154E-35,2.74302960E+06,8.62692399E+04,3.04801650E-04,9.58936500E-06,-2.67552911E+06,-8.41096345E+04,-1.93470341E-05,-6.60516848E-07,-0.00000000E+00,-0.00000000E+00,1.79257280E-06,5.71450595E-08,-0.00000000E+00,-0.00000000E+00,1.79256777E-06,5.71448973E-08,-7.50005633E+04,-2.39956212E+03,-3.48783567E-02,-1.31826569E-03,7.50005720E+03,2.39956241E+02,7.39200000E+03,2.40000000E+02,1.04980847E+06,1.07721751E+02,6.77999981E+02
3.19000000E+01,1.00000000E-01,2.26491669E-02,1.04980847E+06,1.07721750E+02,6.78001985E+02,-0.00000000E+00,-0.00000000E+00,-1.61949428E-33,-5.31837150E-35,2.75165652E+06,8.62692412E+04,3.05760586E-04,9.58936515E-06,-2.68394008E+06,-8.41096358E+04,-1.94130858E-05,-6.60517015E-07,-0.00000000E+00,-0.00000000E+00,1.79828730E-06,5.71450597E-08,-0.00000000E+00,-0.00000000E+00,1.79828226E-06,5.71448975E-08,-7.52405195E+04,-2.39956212E+03,-3.50101833E-02,-1.31826585E-03,7.52405283E+03,2.39956241E+02,7.41600000E+03,2.40000000E+02,1.04980847E+06,1.07721750E+02,6.78001985E+02
3.20000000E+01,1.00000000E-01,2.26491679E-02,1.04980847E+06,1.07721749E+02,6.78003929E+02,-0.00000000E+00,-0.00000000E+00,-1.62481265E-33,-5.31837147E-35,2.76028345E+06,8.62692426E+04,3.06719523E-04,9.58936529E-06,-2.69235104E+06,-8.41096372E+04,-1.94791375E-05,-6.60517182E-07,-0.00000000E+00,-0.00000000E+00,1.80400181E-06,5.71450600E-08,-0.00000000E+00,-0.00000000E+00,1.80399675E-06,5.71448978E-08,-7.54804757E+04,-2.39956212E+03,-3.51420099E-02,-1.31826602E-03,7.54804845E+03,2.39956241E+02,7.44000000E+03,2.40000000E+02,1.04980847E+06,1.07721749E+02,6.78003929E+02
3.21000000E+01,1.00000000E-01,2.26491690E-02,1.04980847E+06,1.07721749E+02,6.78005815E+02,-0.00000000E+00,-0.00000000E+00,-1.63013102E-33,-5.31837144E-35,2.76891037E+06,8.62692439E+04,3.07678459E-04,9.58936543E-06,-2.70076200E+06,-8.41096386E+04,-1.95451892E-05,-6.60517348E-07,-0.00000000E+00,-0.00000000E+00,1.80971632E-06,5.71450602E-08,-0.00000000E+00,-0.00000000E+00,1.80971124E-06,5.71448980E-08,-7.57204319E+04,-2.39956212E+03,-3.52738365E-02,-1.31826618E-03,7.57204408E+03,2.39956241E+02,7.46400000E+03,2.40000000E+02,1.04980847E+06,1.07721749E+02,6.78005815E+02
3.22000000E+01,1.00000000E-01,2.26491701E-02,1.04980847E+06,1.07721748E+02,6.78007644E+02,-0.00000000E+00,-0.00000000E+00,-1.63544940E-33,-5.31837140E-35,2.77753729E+06,8.62692453E+04,3.08637396E-04,9.58936558E-06,-2.70917297E+06,-8.41096399E+04,-1.96112410E-05,-6.60517515E-07,-0.00000000E+00,-0.00000000E+00,1.81543082E-06,5.71450605E-08,-0.00000000E+00,-0.00000000E+00,1.81542573E-06,5.71448983E-08,-7.59603881E+04,-2.39956212E+03,-3.54056631E-02,-1.31826634E-03,7.59603970E+03,2.39956241E+02,7.48800000E+03,2.40000000E+02,1.04980847E+06,1.07721748E+02,6.78007644E+02
3.23000000E+01,1.00000000E-01,2.26491711E-02,1.04980847E+06,1.07721747E+02,6.78009418E+02,-0.00000000E+00,-0.00000000E+00,-1.64076777E-33,-5.31837137E-35,2.78616422E+06,8.62692467E+04,3.09596332E-04,9.58936572E-06,-2.71758393E+06,-8.41096413E+04,-1.96772927E-05,-6.60517682E-07,-0.00000000E+00,-0.00000000E+00,1.82114533E-06,5.71450607E-08,-0.00000000E+00,-0.00000000E+00,1.82114022E-06,5.71448985E-08,-7.62003443E+04,-2.39956212E+03,-3.55374898E-02,-1.31826651E-03,7.62003533E+03,2.39956241E+02,7.51200000E+03,2.40000000E+02,1.04980847E+06,1.07721747E+02,6.78009418E+02
3.24000000E+01,1.00000000E-01,2.26491722E-02,1.04980847E+06,1.07721747E+02,6.78011140E+02,-0.00000000E+00,-0.00000000E+00,-1.64608614E-33,-5.31837133E-35,2.79479114E+06,8.62692480E+04,3.10555269E-04,9.58936586E-06,-2.72599490E+06,-8.41096426E+04,-1.97433445E-05,-6.60517848E-07,-0.00000000E+00,-0.00000000E+00,1.82685983E-06,5.71450609E-08,-0.00000000E+00,-0.00000000E+00,1.82685471E-06,5.71448987E-08,-7.64403005E+04,-2.39956212E+03,-3.56693164E-02,-1.31826667E-03,7.64403095E+03,2.39956240E+02,7.53600000E+03,2.40000000E+02,1.04980847E+06,1.07721747E+02,6.78011140E+02
3.25000000E+01,1.00000000E-01,2.26491732E-02,1.04980847E+06,1.07721746E+02,6.78012809E+02,-0.00000000E+00,-0.00000000E+00,-1.65140451E-33,-5.31837130E-35,2.80341807E+06,8.62692494E+04,3.11514206E-04,9.58936601E-06,-2.73440586E+06,-8.41096440E+04,-1.98093963E-05,-6.60518015E-07,-0.00000000E+00,-0.00000000E+00,1.83257434E-06,5.71450612E-08,-0.00000000E+00,-0.00000000E+00,1.83256920E-06,5.71448990E-08,-7.66802567E+04,-2.39956212E+03,-3.58011431E-02,-1.31826684E-03,7.66802657E+03,2.39956240E+02,7.56000000E+03,2.40000000E+02,1.04980847E+06,1.07721746E+02,6.78012809E+02
3.26000000E+01,1.00000000E-01,2.26491743E-02,1.04980847E+06,1.07721745E+02,6.78014429E+02,-0.00000000E+00,-0.00000000E+00,-1.65672288E-33,-5.31837126E-35,2.81204499E+06,8.62692507E+04,3.12473142E-04,9.58936615E-06,-2.74281682E+06,-8.41096453E+04,-1.98754481E-05,-6.60518181E-07,-0.00000000E+00,-0.00000000E+00,1.83828885E-06,5.71450614E-08,-0.00000000E+00,-0.00000000E+00,1.83828369E-06,5.71448992E-08,-7.69202129E+04,-2.39956212E+03,-3.59329698E-02,-1.31826700E-03,7.69202220E+03,2.39956240E+02,7.58400000E+03,2.40000000E+02,1.04980847E+06,1.07721745E+02,6.78014429E+02
3.27000000E+01,1.00000000E-01,2.26491753E-02,1.04980847E+06,1.07721744E+02,6.78016000E+02,-0.00000000E+00,-0.00000000E+00,-1.66204125E-33,-5.31837123E-35,2.82067192E+06,8.62692521E+04,3.13432079E-04,9.58936629E-06,-2.75122779E+06,-8.41096467E+04,-1.99414999E-05,-6.60518348E-07,-0.00000000E+00,-0.00000000E+00,1.84400335E-06,5.71450617E-08,-0.00000000E+00,-0.00000000E+00,1.84399818E-06,5.71448995E-08,-7.71601692E+04,-2.39956212E+03,-3.60647965E-02,-1.31826716E-03,7.71601782E+03,2.39956240E+02,7.60800000E+03,2.40000000E+02,1.04980847E+06,1.07721744E+02,6.78016000E+02
3.28000000E+01,1.00000000E-01,2.26491764E-02,1.04980847E+06,1.07721744E+02,6.78017524E+02,-0.00000000E+00,-0.00000000E+00,-1.66735962E-33,-5.31837120E-35,2.82929884E+06,8.62692534E+04,3.14391016E-04,9.58936644E-06,-2.75963875E+06,-8.41096480E+04,-2.00075518E-05,-6.60518514E-07,-0.00000000E+00,-0.00000000E+00,1.84971786E-06,5.71450619E-08,-0.00000000E+00,-0.00000000E+00,1.84971267E-06,5.71448997E-08,-7.74001254E+04,-2.39956212E+03,-3.61966232E-02,-1.31826733E-03,7.74001345E+03,2.39956240E+02,7.63200000E+03,2.40000000E+02,1.04980847E+06,1.07721744E+02,6.78017524E+02
3.29000000E+01,1.00000000E-01,2.26491775E-02,1.04980847E+06,1.07721743E+02,6.78019003E+02,-0.00000000E+00,-0.00000000E+00,-1.67267799E-33,-5.31837116E-35,2.83792577E+06,8.62692548E+04,3.15349952E-04,9.58936658E-06,-2.76804972E+06,-8.41096494E+04,-2.00736036E-05,-6.60518681E-07,-0.00000000E+00,-0.00000000E+00,1.85543236E-06,5.71450621E-08,-0.00000000E+00,-0.00000000E+00,1.85542716E-06,5.71448999E-08,-7.76400816E+04,-2.39956212E+03,-3.63284500E-02,-1.31826749E-03,7.76400907E+03,2.39956240E+02,7.65600000E+03,2.40000000E+02,1.04980847E+06,1.07721743E+02,6.78019003E+02
3.30000000E+01,1.00000000E-01,2.26491785E-02,1.04980847E+06,1.07721742E+02,6.78020437E+02,-0.00000000E+00,-0.00000000E+00,-1.67799637E-33,-5.31837113E-35,2.84655270E+06,8.62692561E+04,3.16308889E-04,9.58936672E-06,-2.77646068E+06,-8.41096507E+04,-2.01396555E-05,-6.60518847E-07,-0.00000000E+00,-0.00000000E+00,1.86114687E-06,5.71450624E-08,-0.00000000E+00,-0.00000000E+00,1.86114165E-06,5.71449002E-08,-7.78800378E+04,-2.39956212E+03,-3.64602767E-02,-1.31826765E-03,7.78800469E+03,2.39956240E+02,7.68000000E+03,2.40000000E+02,1.04980847E+06,1.07721742E+02,6.78020437E+02
3.31000000E+01,1.00000000E-01,2.26491796E-02,1.04980847E+06,1.07721742E+02,6.78021828E+02,-0.00000000E+00,-0.00000000E+00,-1.68331474E-33,-5.31837109E-35,2.85517962E+06,8.62692575E+04,3.17267826E-04,9.58936686E-06,-2.78487165E+06,-8.41096521E+04,-2.02057074E-05,-6.60519013E-07,-0.00000000E+00,-0.00000000E+00,1.86686138E-06,5.71450626E-08,-0.00000000E+00,-0.00000000E+00,1.86685614E-06,5.71449004E-08,-7.81199940E+04,-2.39956212E+03,-3.65921035E-02,-1.31826782E-03,7.81200032E+03,2.39956240E+02,7.70400000E+03,2.40000000E+02,1.04980847E+06,1.07721742E+02,6.78021828E+02
3.32000000E+01,1.00000000E-01,2.26491806E-02,1.04980847E+06,1.07721741E+02,6.78023177E+02,-0.00000000E+00,-0.00000000E+00,-1.68863311E-33,-5.31837106E-35,2.86380655E+06,8.62692588E+04,3.18226762E-04,9.58936701E-06,-2.79328261E+06,-8.41096534E+04,-2.02717593E-05,-6.60519180E-07,-0.00000000E+00,-0.00000000E+00,1.87257588E-06,5.71450629E-08,-0.00000000E+00,-0.00000000E+00,1.87257063E-06,5.71449007E-08,-7.83599502E+04,-2.39956212E+03,-3.67239303E-02,-1.31826798E-03,7.83599594E+03,2.39956240E+02,7.72800000E+03,2.40000000E+02,1.04980847E+06,1.07721741E+02,6.78023177E+02
3.33000000E+01,1.00000000E-01,2.26491817E-02,1.04980847E+06,1.07721740E+02,6.78024486E+02,-0.00000000E+00,-0.00000000E+00,-1.69395148E-33,-5.31837102E-35,2.87243347E+06,8.62692601E+04,3.19185699E-04,9.58936715E-06,-2.80169358E+06,-8.41096548E+04,-2.03378113E-05,-6.60519346E-07,-0.00000000E+00,-0.00000000E+00,1.87829039E-06,5.71450631E-08,-0.00000000E+00,-0.00000000E+00,1.87828512E-06,5.71449009E-08,-7.85999064E+04,-2.39956212E+03,-3.68557571E-02,-1.31826815E-03,7.85999157E+03,2.39956240E+02,7.75200000E+03,2.40000000E+02,1.04980847E+06,1.07721740E+02,6.78024486E+02
3.34000000E+01,1.00000000E-01,2.26491827E-02,1.04980847E+06,1.07721740E+02,6.78025756E+02,-0.00000000E+00,-0.00000000E+00,-1.69926985E-33,-5.31837099E-35,2.88106040E+06,8.62692615E+04,3.20144636E-04,9.58936729E-06,-2.81010455E+06,-8.41096561E+04,-2.04038632E-05,-6.60519512E-07,-0.00000000E+00,-0.00000000E+00,1.88400490E-06,5.71450633E-08,-0.00000000E+00,-0.00000000E+00,1.88399961E-06,5.71449011E-08,-7.88398626E+04,-2.39956212E+03,-3.69875839E-02,-1.31826831E-03,7.88398719E+03,2.39956240E+02,7.77600000E+03,2.40000000E+02,1.04980847E+06,1.07721740E+02,6.78025756E+02
3.35000000E+01,1.00000000E-01,2.26491838E-02,1.04980847E+06,1.07721739E+02,6.78026988E+02,-0.00000000E+00,-0.00000000E+00,-1.70458822E-33,-5.31837096E-35,2.88968733E+06,8.62692628E+04,3.21103572E-04,9.58936743E-06,-2.81851551E+06,-8.41096574E+04,-2.04699152E-05,-6.60519678E-07,-0.00000000E+00,-0.00000000E+00,1.88971940E-06,5.71450636E-08,-0.00000000E+00,-0.00000000E+00,1.88971410E-06,5.71449014E-08,-7.90798189E+04,-2.39956212E+03,-3.71194108E-02,-1.31826847E-03,7.90798281E+03,2.39956240E+02,7.80000000E+03,2.40000000E+02,1.04980847E+06,1.07721739E+02,6.78026988E+02
3.36000000E+01,1.00000000E-01,2.26491848E-02,1.04980847E+06,1.07721738E+02,6.78028183E+02,-0.00000000E+00,-0.00000000E+00,-1.70990659E-33,-5.31837092E-35,2.89831425E+06,8.62692642E+04,3.22062509E-04,9.58936757E-06,-2.82692648E+06,-8.41096588E+04,-2.05359671E-05,-6.60519844E-07,-0.00000000E+00,-0.00000000E+00,1.89543391E-06,5.71450638E-08,-0.00000000E+00,-0.00000000E+00,1.89542859E-06,5.71449016E-08,-7.93197751E+04,-2.39956212E+03,-3.72512376E-02,-1.31826864E-03,7.93197844E+03,2.39956240E+02,7.82400000E+03,2.40000000E+02,1.04980847E+06,1.07721738E+02,6.78028183E+02
