Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.12000000E+01,1.00000000E-01,6.02408845E-03,1.92464883E+06,2.37431595E+02,5.48268602E+02,-0.00000000E+00,-0.00000000E+00,-3.42416709E-33,-1.17223275E-34,4.26418409E+06,1.36676577E+05,4.43052362E-04,1.42023154E-05,-4.19797940E+06,-1.34516972E+05,-1.68979130E-02,-9.00668987E-04,-0.00000000E+00,-0.00000000E+00,4.85460088E-06,1.60249390E-07,-0.00000000E+00,-0.00000000E+00,4.85459063E-06,1.60249054E-07,-7.35608232E+04,-2.39956204E+03,-6.62461780E-02,-3.14025347E-03,7.35608321E+03,2.39956233E+02,7.24800000E+03,2.40000000E+02,1.92464883E+06,2.37431595E+02,5.48268602E+02
3.13000000E+01,1.00000000E-01,6.02408939E-03,1.92464883E+06,2.37431595E+02,5.48270988E+02,-0.00000000E+00,-0.00000000E+00,-3.43588942E-33,-1.17223275E-34,4.27785175E+06,1.36676578E+05,4.44472593E-04,1.42023155E-05,-4.21143110E+06,-1.34516973E+05,-1.69879799E-02,-9.00669095E-04,-0.00000000E+00,-0.00000000E+00,4.87062582E-06,1.60249391E-07,-0.00000000E+00,-0.00000000E+00,4.87061554E-06,1.60249054E-07,-7.38007794E+04,-2.39956204E+03,-6.65602034E-02,-3.14025373E-03,7.38007883E+03,2.39956233E+02,7.27200000E+03,2.40000000E+02,1.92464883E+06,2.37431595E+02,5.48270988E+02
3.14000000E+01,1.00000000E-01,6.02409033E-03,1.92464883E+06,2.37431594E+02,5.48273301E+02,-0.00000000E+00,-0.00000000E+00,-3.44761175E-33,-1.17223275E-34,4.29151941E+06,1.36676580E+05,4.45892825E-04,1.42023157E-05,-4.22488280E+06,-1.34516974E+05,-1.70780469E-02,-9.00669204E-04,-0.00000000E+00,-0.00000000E+00,4.88665076E-06,1.60249391E-07,-0.00000000E+00,-0.00000000E+00,4.88664044E-06,1.60249055E-07,-7.40407356E+04,-2.39956204E+03,-6.68742288E-02,-3.14025398E-03,7.40407446E+03,2.39956233E+02,7.29600000E+03,2.40000000E+02,1.92464883E+06,2.37431594E+02,5.48273301E+02
3.15000000E+01,1.00000000E-01,6.02409127E-03,1.92464883E+06,2.37431593E+02,5.48275546E+02,-0.00000000E+00,-0.00000000E+00,-3.45933408E-33,-1.17223274E-34,4.30518707E+06,1.36676581E+05,4.47313057E-04,1.42023158E-05,-4.23833449E+06,-1.34516976E+05,-1.71681138E-02,-9.00669313E-04,-0.00000000E+00,-0.00000000E+00,4.90267570E-06,1.60249391E-07,-0.00000000E+00,-0.00000000E+00,4.90266535E-06,1.60249055E-07,-7.42806918E+04,-2.39956204E+03,-6.71882542E-02,-3.14025424E-03,7.42807008E+03,2.39956233E+02,7.32000000E+03,2.40000000E+02,1.92464883E+06,2.37431593E+02,5.48275546E+02
3.16000000E+01,1.00000000E-01,6.02409221E-03,1.92464883E+06,2.37431592E+02,5.48277723E+02,-0.00000000E+00,-0.00000000E+00,-3.47105640E-33,-1.17223274E-34,4.31885473E+06,1.36676582E+05,4.48733288E-04,1.42023159E-05,-4.25178619E+06,-1.34516977E+05,-1.72581807E-02,-9.00669422E-04,-0.00000000E+00,-0.00000000E+00,4.91870063E-06,1.60249392E-07,-0.00000000E+00,-0.00000000E+00,4.91869025E-06,1.60249056E-07,-7.45206480E+04,-2.39956204E+03,-6.75022796E-02,-3.14025449E-03,7.45206570E+03,2.39956233E+02,7.34400000E+03,2.40000000E+02,1.92464883E+06,2.37431592E+02,5.48277723E+02
3.17000000E+01,1.00000000E-01,6.02409314E-03,1.92464883E+06,2.37431591E+02,5.48279835E+02,-0.00000000E+00,-0.00000000E+00,-3.48277873E-33,-1.17223273E-34,4.33252238E+06,1.36676584E+05,4.50153520E-04,1.42023161E-05,-4.26523789E+06,-1.34516978E+05,-1.73482477E-02,-9.00669531E-04,-0.00000000E+00,-0.00000000E+00,4.93472557E-06,1.60249392E-07,-0.00000000E+00,-0.00000000E+00,4.93471516E-06,1.60249056E-07,-7.47606042E+04,-2.39956204E+03,-6.78163051E-02,-3.14025474E-03,7.47606133E+03,2.39956233E+02,7.36800000E+03,2.40000000E+02,1.92464883E+06,2.37431591E+02,5.48279835E+02
3.18000000E+01,1.00000000E-01,6.02409408E-03,1.92464883E+06,2.37431590E+02,5.48281883E+02,-0.00000000E+00,-0.00000000E+00,-3.49450106E-33,-1.17223273E-34,4.34619004E+06,1.36676585E+05,4.51573751E-04,1.42023162E-05,-4.27868959E+06,-1.34516980E+05,-1.74383146E-02,-9.00669639E-04,-0.00000000E+00,-0.00000000E+00,4.95075051E-06,1.60249393E-07,-0.00000000E+00,-0.00000000E+00,4.95074007E-06,1.60249056E-07,-7.50005604E+04,-2.39956204E+03,-6.81303306E-02,-3.14025500E-03,7.50005695E+03,2.39956233E+02,7.39200000E+03,2.40000000E+02,1.92464883E+06,2.37431590E+02,5.48281883E+02
3.19000000E+01,1.00000000E-01,6.02409502E-03,1.92464883E+06,2.37431590E+02,5.48283870E+02,-0.00000000E+00,-0.00000000E+00,-3.50622339E-33,-1.17223273E-34,4.35985770E+06,1.36676586E+05,4.52993983E-04,1.42023163E-05,-4.29214128E+06,-1.34516981E+05,-1.75283816E-02,-9.00669748E-04,-0.00000000E+00,-0.00000000E+00,4.96677545E-06,1.60249393E-07,-0.00000000E+00,-0.00000000E+00,4.96676497E-06,1.60249057E-07,-7.52405166E+04,-2.39956204E+03,-6.84443561E-02,-3.14025525E-03,7.52405257E+03,2.39956233E+02,7.41600000E+03,2.40000000E+02,1.92464883E+06,2.37431590E+02,5.48283870E+02
3.20000000E+01,1.00000000E-01,6.02409595E-03,1.92464883E+06,2.37431589E+02,5.48285798E+02,-0.00000000E+00,-0.00000000E+00,-3.51794571E-33,-1.17223272E-34,4.37352536E+06,1.36676588E+05,4.54414215E-04,1.42023165E-05,-4.30559298E+06,-1.34516983E+05,-1.76184486E-02,-9.00669857E-04,-0.00000000E+00,-0.00000000E+00,4.98280039E-06,1.60249393E-07,-0.00000000E+00,-0.00000000E+00,4.98278988E-06,1.60249057E-07,-7.54804728E+04,-2.39956204E+03,-6.87583816E-02,-3.14025551E-03,7.54804820E+03,2.39956233E+02,7.44000000E+03,2.40000000E+02,1.92464883E+06,2.37431589E+02,5.48285798E+02
3.21000000E+01,1.00000000E-01,6.02409689E-03,1.92464883E+06,2.37431588E+02,5.48287667E+02,-0.00000000E+00,-0.00000000E+00,-3.52966804E-33,-1.17223272E-34,4.38719302E+06,1.36676589E+05,4.55834446E-04,1.42023166E-05,-4.31904468E+06,-1.34516984E+05,-1.77085156E-02,-9.00669965E-04,-0.00000000E+00,-0.00000000E+00,4.99882533E-06,1.60249394E-07,-0.00000000E+00,-0.00000000E+00,4.99881478E-06,1.60249058E-07,-7.57204290E+04,-2.39956204E+03,-6.90724072E-02,-3.14025576E-03,7.57204382E+03,2.39956233E+02,7.46400000E+03,2.40000000E+02,1.92464883E+06,2.37431588E+02,5.48287667E+02
3.22000000E+01,1.00000000E-01,6.02409783E-03,1.92464883E+06,2.37431587E+02,5.48289481E+02,-0.00000000E+00,-0.00000000E+00,-3.54139037E-33,-1.17223271E-34,4.40086068E+06,1.36676590E+05,4.57254678E-04,1.42023168E-05,-4.33249638E+06,-1.34516985E+05,-1.77985826E-02,-9.00670074E-04,-0.00000000E+00,-0.00000000E+00,5.01485027E-06,1.60249394E-07,-0.00000000E+00,-0.00000000E+00,5.01483969E-06,1.60249058E-07,-7.59603852E+04,-2.39956204E+03,-6.93864328E-02,-3.14025601E-03,7.59603944E+03,2.39956233E+02,7.48800000E+03,2.40000000E+02,1.92464883E+06,2.37431587E+02,5.48289481E+02
3.23000000E+01,1.00000000E-01,6.02409876E-03,1.92464883E+06,2.37431586E+02,5.48291240E+02,-0.00000000E+00,-0.00000000E+00,-3.55311269E-33,-1.17223271E-34,4.41452834E+06,1.36676592E+05,4.58674910E-04,1.42023169E-05,-4.34594808E+06,-1.34516987E+05,-1.78886496E-02,-9.00670182E-04,-0.00000000E+00,-0.00000000E+00,5.03087521E-06,1.60249395E-07,-0.00000000E+00,-0.00000000E+00,5.03086459E-06,1.60249058E-07,-7.62003414E+04,-2.39956204E+03,-6.97004584E-02,-3.14025627E-03,7.62003507E+03,2.39956233E+02,7.51200000E+03,2.40000000E+02,1.92464883E+06,2.37431586E+02,5.48291240E+02
3.24000000E+01,1.00000000E-01,6.02409970E-03,1.92464883E+06,2.37431586E+02,5.48292946E+02,-0.00000000E+00,-0.00000000E+00,-3.56483502E-33,-1.17223271E-34,4.42819600E+06,1.36676593E+05,4.60095141E-04,1.42023170E-05,-4.35939978E+06,-1.34516988E+05,-1.79787166E-02,-9.00670291E-04,-0.00000000E+00,-0.00000000E+00,5.04690015E-06,1.60249395E-07,-0.00000000E+00,-0.00000000E+00,5.04688950E-06,1.60249059E-07,-7.64402976E+04,-2.39956204E+03,-7.00144841E-02,-3.14025652E-03,7.64403069E+03,2.39956233E+02,7.53600000E+03,2.40000000E+02,1.92464883E+06,2.37431586E+02,5.48292946E+02
3.25000000E+01,1.00000000E-01,6.02410063E-03,1.92464883E+06,2.37431585E+02,5.48294602E+02,-0.00000000E+00,-0.00000000E+00,-3.57655735E-33,-1.17223270E-34,4.44186366E+06,1.36676594E+05,4.61515373E-04,1.42023172E-05,-4.37285148E+06,-1.34516989E+05,-1.80687837E-02,-9.00670400E-04,-0.00000000E+00,-0.00000000E+00,5.06292509E-06,1.60249396E-07,-0.00000000E+00,-0.00000000E+00,5.06291441E-06,1.60249059E-07,-7.66802538E+04,-2.39956204E+03,-7.03285097E-02,-3.14025677E-03,7.66802631E+03,2.39956233E+02,7.56000000E+03,2.40000000E+02,1.92464883E+06,2.37431585E+02,5.48294602E+02
3.26000000E+01,1.00000000E-01,6.02410157E-03,1.92464883E+06,2.37431584E+02,5.48296207E+02,-0.00000000E+00,-0.00000000E+00,-3.58827968E-33,-1.17223270E-34,4.45553132E+06,1.36676596E+05,4.62935605E-04,1.42023173E-05,-4.38630318E+06,-1.34516991E+05,-1.81588507E-02,-9.00670508E-04,-0.00000000E+00,-0.00000000E+00,5.07895003E-06,1.60249396E-07,-0.00000000E+00,-0.00000000E+00,5.07893931E-06,1.60249060E-07,-7.69202100E+04,-2.39956204E+03,-7.06425354E-02,-3.14025703E-03,7.69202194E+03,2.39956233E+02,7.58400000E+03,2.40000000E+02,1.92464883E+06,2.37431584E+02,5.48296207E+02
3.27000000E+01,1.00000000E-01,6.02410250E-03,1.92464883E+06,2.37431583E+02,5.48297765E+02,-0.00000000E+00,-0.00000000E+00,-3.60000200E-33,-1.17223269E-34,4.46919898E+06,1.36676597E+05,4.64355837E-04,1.42023174E-05,-4.39975487E+06,-1.34516992E+05,-1.82489178E-02,-9.00670617E-04,-0.00000000E+00,-0.00000000E+00,5.09497497E-06,1.60249396E-07,-0.00000000E+00,-0.00000000E+00,5.09496422E-06,1.60249060E-07,-7.71601663E+04,-2.39956204E+03,-7.09565611E-02,-3.14025728E-03,7.71601756E+03,2.39956233E+02,7.60800000E+03,2.40000000E+02,1.92464883E+06,2.37431583E+02,5.48297765E+02
3.28000000E+01,1.00000000E-01,6.02410344E-03,1.92464882E+06,2.37431582E+02,5.48299276E+02,-0.00000000E+00,-0.00000000E+00,-3.61172433E-33,-1.17223269E-34,4.48286664E+06,1.36676598E+05,4.65776068E-04,1.42023176E-05,-4.41320657E+06,-1.34516993E+05,-1.83389848E-02,-9.00670725E-04,-0.00000000E+00,-0.00000000E+00,5.11099991E-06,1.60249397E-07,-0.00000000E+00,-0.00000000E+00,5.11098912E-06,1.60249060E-07,-7.74001225E+04,-2.39956204E+03,-7.12705869E-02,-3.14025753E-03,7.74001318E+03,2.39956233E+02,7.63200000E+03,2.40000000E+02,1.92464882E+06,2.37431582E+02,5.48299276E+02
3.29000000E+01,1.00000000E-01,6.02410437E-03,1.92464882E+06,2.37431582E+02,5.48300741E+02,-0.00000000E+00,-0.00000000E+00,-3.62344666E-33,-1.17223269E-34,4.49653430E+06,1.36676600E+05,4.67196300E-04,1.42023177E-05,-4.42665827E+06,-1.34516995E+05,-1.84290519E-02,-9.00670834E-04,-0.00000000E+00,-0.00000000E+00,5.12702485E-06,1.60249397E-07,-0.00000000E+00,-0.00000000E+00,5.12701403E-06,1.60249061E-07,-7.76400787E+04,-2.39956204E+03,-7.15846127E-02,-3.14025779E-03,7.76400881E+03,2.39956233E+02,7.65600000E+03,2.40000000E+02,1.92464882E+06,2.37431582E+02,5.48300741E+02
3.30000000E+01,1.00000000E-01,6.02410531E-03,1.92464882E+06,2.37431581E+02,5.48302163E+02,-0.00000000E+00,-0.00000000E+00,-3.63516898E-33,-1.17223268E-34,4.51020196E+06,1.36676601E+05,4.68616532E-04,1.42023178E-05,-4.44010997E+06,-1.34516996E+05,-1.85191190E-02,-9.00670942E-04,-0.00000000E+00,-0.00000000E+00,5.14304979E-06,1.60249398E-07,-0.00000000E+00,-0.00000000E+00,5.14303894E-06,1.60249061E-07,-7.78800349E+04,-2.39956204E+03,-7.18986384E-02,-3.14025804E-03,7.78800443E+03,2.39956233E+02,7.68000000E+03,2.40000000E+02,1.92464882E+06,2.37431581E+02,5.48302163E+02
3.31000000E+01,1.00000000E-01,6.02410624E-03,1.92464882E+06,2.37431580E+02,5.48303542E+02,-0.00000000E+00,-0.00000000E+00,-3.64689131E-33,-1.17223268E-34,4.52386962E+06,1.36676603E+05,4.70036764E-04,1.42023180E-05,-4.45356167E+06,-1.34516997E+05,-1.86091861E-02,-9.00671050E-04,-0.00000000E+00,-0.00000000E+00,5.15907473E-06,1.60249398E-07,-0.00000000E+00,-0.00000000E+00,5.15906384E-06,1.60249062E-07,-7.81199911E+04,-2.39956204E+03,-7.22126643E-02,-3.14025829E-03,7.81200005E+03,2.39956233E+02,7.70400000E+03,2.40000000E+02,1.92464882E+06,2.37431580E+02,5.48303542E+02
3.32000000E+01,1.00000000E-01,6.02410717E-03,1.92464882E+06,2.37431579E+02,5.48304879E+02,-0.00000000E+00,-0.00000000E+00,-3.65861364E-33,-1.17223268E-34,4.53753728E+06,1.36676604E+05,4.71456996E-04,1.42023181E-05,-4.46701337E+06,-1.34516999E+05,-1.86992532E-02,-9.00671159E-04,-0.00000000E+00,-0.00000000E+00,5.17509967E-06,1.60249398E-07,-0.00000000E+00,-0.00000000E+00,5.17508875E-06,1.60249062E-07,-7.83599473E+04,-2.39956204E+03,-7.25266901E-02,-3.14025855E-03,7.83599568E+03,2.39956233E+02,7.72800000E+03,2.40000000E+02,1.92464882E+06,2.37431579E+02,5.48304879E+02
3.33000000E+01,1.00000000E-01,6.02410810E-03,1.92464882E+06,2.37431578E+02,5.48306177E+02,-0.00000000E+00,-0.00000000E+00,-3.67033596E-33,-1.17223267E-34,4.55120494E+06,1.36676605E+05,4.72877227E-04,1.42023183E-05,-4.48046507E+06,-1.34517000E+05,-1.87893203E-02,-9.00671267E-04,-0.00000000E+00,-0.00000000E+00,5.19112461E-06,1.60249399E-07,-0.00000000E+00,-0.00000000E+00,5.19111366E-06,1.60249062E-07,-7.85999035E+04,-2.39956204E+03,-7.28407160E-02,-3.14025880E-03,7.85999130E+03,2.39956233E+02,7.75200000E+03,2.40000000E+02,1.92464882E+06,2.37431578E+02,5.48306177E+02
3.34000000E+01,1.00000000E-01,6.02410904E-03,1.92464882E+06,2.37431578E+02,5.48307435E+02,-0.00000000E+00,-0.00000000E+00,-3.68205829E-33,-1.17223267E-34,4.56487260E+06,1.36676607E+05,4.74297459E-04,1.42023184E-05,-4.49391677E+06,-1.34517001E+05,-1.88793875E-02,-9.00671375E-04,-0.00000000E+00,-0.00000000E+00,5.20714955E-06,1.60249399E-07,-0.00000000E+00,-0.00000000E+00,5.20713856E-06,1.60249063E-07,-7.88398597E+04,-2.39956204E+03,-7.31547419E-02,-3.14025905E-03,7.88398692E+03,2.39956233E+02,7.77600000E+03,2.40000000E+02,1.92464882E+06,2.37431578E+02,5.48307435E+02
3.35000000E+01,1.00000000E-01,6.02410997E-03,1.92464882E+06,2.37431577E+02,5.48308656E+02,-0.00000000E+00,-0.00000000E+00,-3.69378062E-33,-1.17223266E-34,4.57854026E+06,1.36676608E+05,4.75717691E-04,1.42023185E-05,-4.50736847E+06,-1.34517003E+05,-1.89694546E-02,-9.00671484E-04,-0.00000000E+00,-0.00000000E+00,5.22317449E-06,1.60249399E-07,-0.00000000E+00,-0.00000000E+00,5.22316347E-06,1.60249063E-07,-7.90798159E+04,-2.39956204E+03,-7.34687678E-02,-3.14025931E-03,7.90798255E+03,2.39956233E+02,7.80000000E+03,2.40000000E+02,1.92464882E+06,2.37431577E+02,5.48308656E+02
3.36000000E+01,1.00000000E-01,6.02411090E-03,1.92464882E+06,2.37431576E+02,5.48309840E+02,-0.00000000E+00,-0.00000000E+00,-3.70550294E-33,-1.17223266E-34,4.59220792E+06,1.36676609E+05,4.77137923E-04,1.42023187E-05,-4.52082017E+06,-1.34517004E+05,-1.90595218E-02,-9.00671592E-04,-0.00000000E+00,-0.00000000E+00,5.23919943E-06,1.60249400E-07,-0.00000000E+00,-0.00000000E+00,5.23918837E-06,1.60249064E-07,-7.93197721E+04,-2.39956204E+03,-7.37827937E-02,-3.14025956E-03,7.93197817E+03,2.39956233E+02,7.82400000E+03,2.40000000E+02,1.92464882E+06,2.37431576E+02,5.48309840E+02
3.37000000E+01,1.00000000E-01,6.02411183E-03,1.92464882E+06,2.37431575E+02,5.48310989E+02,-0.00000000E+00,-0.00000000E+00,-3.71722527E-33,-1.17223266E-34,4.60587558E+06,1.36676611E+05,4.78558155E-04,1.42023188E-05,-4.53427187E+06,-1.34517005E+05,-1.91495889E-02,-9.00671700E-04,-0.00000000E+00,-0.00000000E+00,5.25522437E-06,1.60249400E-07,-0.00000000E+00,-0.00000000E+00,5.25521328E-06,1.60249064E-07,-7.95597283E+04,-2.39956204E+03,-7.40968197E-02,-3.14025981E-03,7.95597379E+03,2.39956233E+02,7.84800000E+03,2.40000000E+02,1.92464882E+06,2.37431575E+02,5.48310989E+02
3.38000000E+01,1.00000000E-01,6.02411276E-03,1.92464882E+06,2.37431574E+02,5.48312103E+02,-0.00000000E+00,-0.00000000E+00,-3.72894760E-33,-1.17223265E-34,4.61954324E+06,1.36676612E+05,4.79978387E-04,1.42023189E-05,-4.54772357E+06,-1.34517007E+05,-1.92396561E-02,-9.00671808E-04,-0.00000000E+00,-0.00000000E+00,5.27124931E-06,1.60249401E-07,-0.00000000E+00,-0.00000000E+00,5.27123819E-06,1.60249064E-07,-7.97996845E+04,-2.39956204E+03,-7.44108457E-02,-3.14026006E-03,7.97996942E+03,2.39956233E+02,7.87200000E+03,2.40000000E+02,1.92464882E+06,2.37431574E+02,5.48312103E+02
3.39000000E+01,1.00000000E-01,6.02411369E-03,1.92464882E+06,2.37431574E+02,5.48313184E+02,-0.00000000E+00,-0.00000000E+00,-3.74066992E-33,-1.17223265E-34,4.63321090E+06,1.36676613E+05,4.81398619E-04,1.42023191E-05,-4.56117528E+06,-1.34517008E+05,-1.93297233E-02,-9.00671916E-04,-0.00000000E+00,-0.00000000E+00,5.28727425E-06,1.60249401E-07,-0.00000000E+00,-0.00000000E+00,5.28726309E-06,1.60249065E-07,-8.00396407E+04,-2.39956204E+03,-7.47248717E-02,-3.14026032E-03,8.00396504E+03,2.39956233E+02,7.89600000E+03,2.40000000E+02,1.92464882E+06,2.37431574E+02,5.48313184E+02
3.40000000E+01,1.00000000E-01,6.02411463E-03,1.92464882E+06,2.37431573E+02,5.48314233E+02,-0.00000000E+00,-0.00000000E+00,-3.75239225E-33,-1.17223264E-34,4.64687856E+06,1.36676614E+05,4.82818851E-04,1.42023192E-05,-4.57462698E+06,-1.34517009E+05,-1.94197905E-02,-9.00672024E-04,-0.00000000E+00,-0.00000000E+00,5.30329919E-06,1.60249401E-07,-0.00000000E+00,-0.00000000E+00,5.30328800E-06,1.60249065E-07,-8.02795969E+04,-2.39956204E+03,-7.50388978E-02,-3.14026057E-03,8.02796066E+03,2.39956233E+02,7.92000000E+03,2.40000000E+02,1.92464882E+06,2.37431573E+02,5.48314233E+02
3.41000000E+01,1.00000000E-01,6.02411556E-03,1.92464882E+06,2.37431572E+02,5.48315250E+02,-0.00000000E+00,-0.00000000E+00,-3.76411458E-33,-1.17223264E-34,4.66054623E+06,1.36676616E+05,4.84239082E-04,1.42023193E-05,-4.58807868E+06,-1.34517011E+05,-1.95098577E-02,-9.00672133E-04,-0.00000000E+00,-0.00000000E+00,5.31932413E-06,1.60249402E-07,-0.00000000E+00,-0.00000000E+00,5.31931291E-06,1.60249066E-07,-8.05195531E+04,-2.39956204E+03,-7.53529238E-02,-3.14026082E-03,8.05195629E+03,2.39956233E+02,7.94400000E+03,2.40000000E+02,1.92464882E+06,2.37431572E+02,5.48315250E+02
3.42000000E+01,1.00000000E-01,6.02411649E-03,1.92464882E+06,2.37431571E+02,5.48316236E+02,-0.00000000E+00,-0.00000000E+00,-3.77583690E-33,-1.17223264E-34,4.67421389E+06,1.36676617E+05,4.85659314E-04,1.42023195E-05,-4.60153038E+06,-1.34517012E+05,-1.95999249E-02,-9.00672241E-04,-0.00000000E+00,-0.00000000E+00,5.33534907E-06,1.60249402E-07,-0.00000000E+00,-0.00000000E+00,5.33533781E-06,1.60249066E-07,-8.07595093E+04,-2.39956204E+03,-7.56669499E-02,-3.14026107E-03,8.07595191E+03,2.39956233E+02,7.96800000E+03,2.40000000E+02,1.92464882E+06,2.37431571E+02,5.48316236E+02
3.43000000E+01,1.00000000E-01,6.02411742E-03,1.92464882E+06,2.37431570E+02,5.48317193E+02,-0.00000000E+00,-0.00000000E+00,-3.78755923E-33,-1.17223263E-34,4.68788155E+06,1.36676618E+05,4.87079546E-04,1.42023196E-05,-4.61498208E+06,-1.34517013E+05,-1.96899922E-02,-9.00672349E-04,-0.00000000E+00,-0.00000000E+00,5.35137401E-06,1.60249403E-07,-0.00000000E+00,-0.00000000E+00,5.35136272E-06,1.60249066E-07,-8.09994655E+04,-2.39956204E+03,-7.59809761E-02,-3.14026133E-03,8.09994753E+03,2.39956233E+02,7.99200000E+03,2.40000000E+02,1.92464882E+06,2.37431570E+02,5.48317193E+02
3.44000000E+01,1.00000000E-01,6.02411835E-03,1.92464882E+06,2.37431570E+02,5.48318122E+02,-0.00000000E+00,-0.00000000E+00,-3.79928156E-33,-1.17223263E-34,4.70154921E+06,1.36676620E+05,4.88499778E-04,1.42023197E-05,-4.62843378E+06,-1.34517015E+05,-1.97800594E-02,-9.00672457E-04,-0.00000000E+00,-0.00000000E+00,5.36739895E-06,1.60249403E-07,-0.00000000E+00,-0.00000000E+00,5.36738763E-06,1.60249067E-07,-8.12394217E+04,-2.39956204E+03,-7.62950022E-02,-3.14026158E-03,8.12394316E+03,2.39956233E+02,8.01600000E+03,2.40000000E+02,1.92464882E+06,2.37431570E+02,5.48318122E+02
3.45000000E+01,1.00000000E-01,6.02411928E-03,1.92464882E+06,2.37431569E+02,5.48319022E+02,-0.00000000E+00,-0.00000000E+00,-3.81100388E-33,-1.17223262E-34,4.71521687E+06,1.36676621E+05,4.89920010E-04,1.42023199E-05,-4.64188548E+06,-1.34517016E+05,-1.98701267E-02,-9.00672565E-04,-0.00000000E+00,-0.00000000E+00,5.38342389E-06,1.60249403E-07,-0.00000000E+00,-0.00000000E+00,5.38341253E-06,1.60249067E-07,-8.14793779E+04,-2.39956204E+03,-7.66090284E-02,-3.14026183E-03,8.14793878E+03,2.39956233E+02,8.04000000E+03,2.40000000E+02,1.92464882E+06,2.37431569E+02,5.48319022E+02
3.46000000E+01,1.00000000E-01,6.02412021E-03,1.92464882E+06,2.37431568E+02,5.48319896E+02,-0.00000000E+00,-0.00000000E+00,-3.82272621E-33,-1.17223262E-34,4.72888454E+06,1.36676622E+05,4.91340242E-04,1.42023200E-05,-4.65533718E+06,-1.34517017E+05,-1.99601939E-02,-9.00672673E-04,-0.00000000E+00,-0.00000000E+00,5.39944883E-06,1.60249404E-07,-0.00000000E+00,-0.00000000E+00,5.39943744E-06,1.60249067E-07,-8.17193341E+04,-2.39956204E+03,-7.69230546E-02,-3.14026208E-03,8.17193440E+03,2.39956233E+02,8.06400000E+03,2.40000000E+02,1.92464882E+06,2.37431568E+02,5.48319896E+02
3.47000000E+01,1.00000000E-01,6.02412114E-03,1.92464882E+06,2.37431567E+02,5.48320743E+02,-0.00000000E+00,-0.00000000E+00,-3.83444853E-33,-1.17223262E-34,4.74255220E+06,1.36676624E+05,4.92760474E-04,1.42023201E-05,-4.66878889E+06,-1.34517018E+05,-2.00502612E-02,-9.00672781E-04,-0.00000000E+00,-0.00000000E+00,5.41547377E-06,1.60249404E-07,-0.00000000E+00,-0.00000000E+00,5.41546235E-06,1.60249068E-07,-8.19592903E+04,-2.39956204E+03,-7.72370808E-02,-3.14026233E-03,8.19593003E+03,2.39956233E+02,8.08800000E+03,2.40000000E+02,1.92464882E+06,2.37431567E+02,5.48320743E+02
3.48000000E+01,1.00000000E-01,6.02412207E-03,1.92464882E+06,2.37431566E+02,5.48321565E+02,-0.00000000E+00,-0.00000000E+00,-3.84617086E-33,-1.17223261E-34,4.75621986E+06,1.36676625E+05,4.94180706E-04,1.42023203E-05,-4.68224059E+06,-1.34517020E+05,-2.01403285E-02,-9.00672888E-04,-0.00000000E+00,-0.00000000E+00,5.43149871E-06,1.60249405E-07,-0.00000000E+00,-0.00000000E+00,5.43148725E-06,1.60249068E-07,-8.21992465E+04,-2.39956204E+03,-7.75511071E-02,-3.14026259E-03,8.21992565E+03,2.39956233E+02,8.11200000E+03,2.40000000E+02,1.92464882E+06,2.37431566E+02,5.48321565E+02
3.49000000E+01,1.00000000E-01,6.02412300E-03,1.92464882E+06,2.37431566E+02,5.48322362E+02,-0.00000000E+00,-0.00000000E+00,-3.85789319E-33,-1.17223261E-34,4.76988752E+06,1.36676626E+05,4.95600938E-04,1.42023204E-05,-4.69569229E+06,-1.34517021E+05,-2.02303958E-02,-9.00672996E-04,-0.00000000E+00,-0.00000000E+00,5.44752365E-06,1.60249405E-07,-0.00000000E+00,-0.00000000E+00,5.44751216E-06,1.60249069E-07,-8.24392027E+04,-2.39956204E+03,-7.78651333E-02,-3.14026284E-03,8.24392127E+03,2.39956233E+02,8.13600000E+03,2.40000000E+02,1.92464882E+06,2.37431566E+02,5.48322362E+02
